energy_1,AgDx2-y2,AgDxy,AgDxz,AgDyz,AgDz2,AgPx,AgPy,AgPz,AgS,AuDx2-y2,AuDxy,AuDxz,AuDyz,AuDz2,AuPx,AuPy,AuPz,AuS
0.14001400140014,67.30990120100431,61.87510991682298,78.48869524866888,78.16248632837717,71.04812319828491,0.0,0.0,0.0,70.40798752214268,66.13440262954184,61.89746384425249,73.67986131907796,72.83765066714305,72.432001348091,0.0,0.0,0.0,76.44728557545989
0.147014701470147,67.09597268835695,61.9823790382665,77.90564531620011,77.39472956066615,70.82377730271315,0.0,0.0,0.0,69.69944344317656,65.82495645972875,61.75514886749836,73.22766908201392,72.12471275327255,72.13745359422157,0.0,0.0,0.0,76.06181661758376
0.154015401540154,66.8451903952676,62.06662137741459,77.22740934259377,76.51552147097854,70.54230641798912,0.0,0.0,0.0,68.92117372160142,65.46636345651831,61.5675994365754,72.68263411207757,71.30674312108387,71.77449148715296,0.0,0.0,0.0,75.59769230098956
0.161016101610161,66.56673398554257,62.13273777163741,76.46821278371651,75.5400970929516,70.21362770021311,0.0,0.0,0.0,68.08875609354223,65.068672361575,61.342419233358875,72.05752645384223,70.39815611060999,71.35359759987854,0.0,0.0,0.0,75.0672842820642
0.16801680168016803,66.26943018137116,62.185432140103636,75.64228055786263,74.48379645519815,69.84746344286344,0.0,0.0,0.0,67.21755319501571,64.64176142076529,61.08725592181938,71.36517275009896,69.41351788756961,70.8850985279046,0.0,0.0,0.0,74.48289910604039
0.17501750175017503,65.96159391567384,62.229119865031954,74.76359037777341,73.36179718262957,69.45316759555365,0.0,0.0,0.0,66.32244486264956,64.19516301147591,60.809663464668795,70.61823372715283,68.36729200250898,70.37897796302754,0.0,0.0,0.0,73.85655972919365
0.18201820182018202,65.65088957731622,62.26785173601792,73.84564798534505,72.18886643969277,69.03956918329007,0.0,0.0,0.0,65.41758408074053,63.73790546380081,60.51697736847969,69.82899962796655,67.27360136608539,69.84470904921741,0.0,0.0,0.0,73.19980656443637
0.18901890189018902,65.34421443452722,62.3052541654547,72.90128834609543,70.97913696850911,68.61483556771012,0.0,0.0,0.0,64.51618119211744,63.27837446476724,60.21620439709203,69.00920725288702,66.14601137604616,69.29110917021654,0.0,0.0,0.0,72.52352175510157
0.19601960196019602,65.04760566209409,62.34448584123691,71.9425057906042,69.74591102741962,68.18635780958215,0.0,0.0,0.0,63.63031996614277,62.82419580068089,59.9139277503248,68.16988140381741,64.99733811036064,68.72621947352806,0.0,0.0,0.0,71.83777950300241
0.20302030203020302,64.76617176310218,62.38821049479509,70.98031501541189,68.50149504783835,67.76065969215733,0.0,0.0,0.0,62.770808057499536,62.38214058180823,59.61622820695695,67.32120265436367,63.839484622937505,68.15721057932099,0.0,0.0,0.0,71.15172437870194
0.21002100210021002,64.5040485798929,62.438585037851766,70.02464381876739,67.25706683595503,67.34333127222308,0.0,0.0,0.0,61.947063332011936,61.95805352129371,59.32862128946713,66.47240251833495,62.68330747472994,67.59031508792243,0.0,0.0,0.0,70.47347865653822
0.21702170217021702,64.26437954107315,62.497261965723,69.08425748356822,66.02257618322197,66.93898716131653,0.0,0.0,0.0,61.16703651462876,61.55680431704719,59.05601013013822,65.63168628994164,61.5385147328014,67.03078671450082,0.0,0.0,0.0,69.81007887264703
0.22402240224022402,64.04931929749938,62.5654046403463,68.16671385986285,64.80667884339883,66.55124912118552,0.0,0.0,0.0,60.437169658964045,61.182261717439644,58.80265340639582,64.8061831034748,60.413595798960266,66.48288516770802,0.0,0.0,0.0,69.1674410245867
0.23102310231023102,63.86005946252983,62.643713851146785,67.27834746326508,63.61670300648146,66.18275199883229,0.0,0.0,0.0,59.7623890709845,60.83728944108836,58.57214746633595,64.00192212446194,59.315782610057425,65.94988526820934,0.0,0.0,0.0,68.55035313454492
0.23802380238023801,63.696874790276155,62.73246390252136,66.42428030610643,62.458646667736005,65.83517153679804,0.0,0.0,0.0,59.146130559259525,60.52376276657061,58.36742157889793,63.22383324845529,58.251041002189,65.43410828500706,0.0,0.0,0.0,67.96249329747288
0.245024502450245,63.55918779812161,62.8315463875483,65.60845671965498,61.33720366439127,65.50927217926375,0.0,0.0,0.0,58.59039424256123,60.24260430593761,58.190745110440645,62.47577025206254,57.2240903650579,64.93697305825816,0.0,0.0,0.0,67.40647083862329
0.252025202520252,63.4456495635621,62.94051977191684,64.8336991055398,60.25581563927223,65.20497265606821,0.0,0.0,0.0,58.09582562898347,59.993837221330885,58.043745342670675,61.760554012708596,56.23844914094019,64.4590641775253,0.0,0.0,0.0,66.88388781488446
0.25902590259025904,63.35423419749651,63.05866292305806,64.10178136382537,59.21674679119411,64.92142686397082,0.0,0.0,0.0,57.661819290741306,59.77665393126538,57.92743459761297,61.08003318367663,55.296503251784436,64.00021429003516,0.0,0.0,0.0,66.3954178099014
0.266026602660266,63.28234431404016,63.1850307702613,63.413516670440394,58.22117798389532,64.65711737427576,0.0,0.0,0.0,57.28664119286378,59.58949817705943,57.8422453155897,60.43515957063275,54.399594171419594,63.55959751674444,0.0,0.0,0.0,65.94089878981457
0.27302730273027304,63.22692467937962,63.31851036598551,62.76885630114619,57.26931660326696,64.40995877363098,0.0,0.0,0.0,56.96756558622475,59.43015817638066,57.78807173489973,59.826075394239034,53.54812309829035,63.13583094426053,0.0,0.0,0.0,65.51943669756616
0.28002800280028,63.18458112905847,63.45787573126124,62.16699630454965,56.36051846905076,64.17740798493806,0.0,0.0,0.0,56.701022337377594,59.29586847745494,57.76431684132624,59.25220962859931,52.74166752579867,62.72708122565434,0.0,0.0,0.0,65.12951646048845
0.28702870287028703,63.151701795661275,63.601840004605556,61.606488994226865,55.493418112980294,63.95657871215605,0.0,0.0,0.0,56.4827506293492,59.18341804353364,57.76994328757446,58.712380664998676,51.979106448381984,62.33117344993921,0.0,0.0,0.0,64.76911715872774
0.294029402940294,63.12457768961639,63.74910357071414,61.085356442303826,54.66606382071185,63.74435720090568,0.0,0.0,0.0,56.307955117747795,59.08926204398763,57.803527024680015,58.2049026532671,51.258750476398006,61.94569961565525,0.0,0.0,0.0,64.43582824114505
0.30103010301030103,63.09951972804898,63.89839701956352,60.60120339838621,53.87605398975956,63.53751660132865,0.0,0.0,0.0,56.17146085361855,59.00963480880307,57.863312438219666,57.727693009106545,50.57847325480898,61.568124256678516,0.0,0.0,0.0,64.12696387107358
0.308030803080308,63.072969413875704,64.04851797616682,60.15132731587087,53.12067157010947,63.33282735653407,0.0,0.0,0.0,56.067863576773526,58.94066142142448,57.947267841868374,57.27837873675103,49.935840781508496,61.195885007615175,0.0,0.0,0.0,63.83967272770344
0.31503150315031503,63.04160053292141,64.19836104399947,59.73282343290169,52.397013618773755,63.1271612158523,0.0,0.0,0.0,55.99167232941711,58.8784654855875,58.05314025036339,56.854399396375946,49.328235491905964,60.826486153263836,0.0,0.0,0.0,63.57104087168543
0.322032203220322,63.00240946305108,64.34694031887365,59.34268312125841,51.70211330538773,62.91758668433717,0.0,0.0,0.0,55.937441728795655,58.819270709711475,58.17850843453541,56.45310474086105,48.75297230728152,60.457583474883684,0.0,0.0,0.0,63.31818559839824
0.329032903290329,62.95279197683651,64.49340415225682,58.9778839799807,51.0330520448113,62.70145396624611,0.0,0.0,0.0,55.8998916588165,58.75949411149649,58.32083335399336,56.07184525488071,48.20740422501816,60.08705898047983,0.0,0.0,0.0,63.07833854254899
0.33603360336033605,62.890604766612846,64.63704207057076,58.63547041069493,50.387059796946374,62.47646773838833,0.0,0.0,0.0,55.874012584068694,58.695828858021144,58.47750516913737,55.70805405040747,47.68901544818347,59.71308438373717,0.0,0.0,0.0,62.848916657263615
0.343034303430343,62.81421032380755,64.7772839860219,58.31262366941633,49.76160195649396,62.24074639681261,0.0,0.0,0.0,55.85515514579855,58.625315023204806,58.64588615353156,55.35931880714607,47.19550049879851,59.33417247459031,0.0,0.0,0.0,62.62758006378887
0.35003500350035005,62.722504256148746,64.91369206037812,58.00672064703899,49.15445164940541,61.99286675421514,0.0,0.0,0.0,55.839103158839855,58.54539686275746,58.823348959464354,55.023442695139735,46.72482822204593,58.94921580255708,0.0,0.0,0.0,62.412276148633616
0.357035703570357,62.614924616841634,65.04594580048989,57.715380890003416,48.56374665182613,61.73189352166338,0.0,0.0,0.0,55.82212958221437,58.45396557163836,59.007309831893714,54.69849348056829,46.27529005617358,58.557512371109254,0.0,0.0,0.0,62.201269667504455
0.36403640364036405,62.49144333632523,65.17382116737453,57.43650163536287,47.98803054499526,61.45739328155571,0.0,0.0,0.0,55.801035475284564,58.34938689262084,59.19525651602918,54.38284029453924,45.84553240368154,58.158778316663174,0.0,0.0,0.0,61.9931589934443
0.371037103710371,62.35254037465065,65.29716466315605,57.16828090103296,47.42627810947743,61.169433042668445,0.0,0.0,0.0,55.77317236738265,58.23051337610484,59.38477075775635,54.07517783709366,45.4345733826757,57.75314781794249,0.0,0.0,0.0,61.786879013360036
0.37803780378037805,62.19916173387489,65.41586351591134,56.90922894103599,46.87790533784226,60.86856385487158,0.0,0.0,0.0,55.73644885352692,58.09668153773836,59.57354544949234,53.774538091671005,45.04180465278512,57.34116074841236,0.0,0.0,0.0,61.5816915253155
0.385038503850385,62.03266296703041,65.52981320571233,56.65816864366627,46.34276480000718,60.555790341612024,0.0,0.0,0.0,55.689322574411136,57.94769460677183,59.75939662199666,53.48028993397229,44.66697938836135,56.923738843169566,0.0,0.0,0.0,61.37716431081621
0.39203920392039204,61.85474027482096,65.63888366080961,56.41422571224819,45.82112742344138,60.23252737261785,0.0,0.0,0.0,55.630779038238046,57.78379198832522,59.9402706201912,53.192127326713546,44.31018780442961,56.50215139801557,0.0,0.0,0.0,61.17314034381426
0.399039903990399,61.66735167544753,65.74288549700184,56.17680971622467,45.31365204490785,59.90054543691417,0.0,0.0,0.0,55.56029898899668,57.605606960521506,60.114246923439794,52.91004708964,43.9718219208982,56.077971747400696,0.0,0.0,0.0,60.969698843341185
0.40604060406040604,61.472631050672554,65.84153767319019,55.94558732591196,44.82134434524734,59.561906576471124,0.0,0.0,0.0,55.47781621544492,57.41411447690395,60.2795371738283,52.634317512504175,43.65253147209298,55.65302597368021,0.0,0.0,0.0,60.767110071930745
0.413041304130413,61.272798098587444,65.934437890974,55.72044923775277,44.34550698815698,59.21889299329106,0.0,0.0,0.0,55.38366782376451,57.210571231280866,60.434481056395754,52.36543932681677,43.35317302753623,55.2293354763722,0.0,0.0,0.0,60.565785920511345
0.42004200420042004,61.07006734994912,66.02103697670097,55.50147244851998,43.887682942908334,58.873930638056386,0.0,0.0,0.0,55.27853906263672,56.99645035389521,60.57753973062428,52.10410075922031,43.07475448342689,54.80905517044889,0.0,0.0,0.0,60.36622839662195
0.427042704270427,60.86655942358362,66.10061835324949,55.288879637579875,43.449594075291394,58.52951021859412,0.0,0.0,0.0,55.163404792189056,56.77337323524461,60.707287541549135,51.85112854505624,42.81837711158891,54.3944091810613,0.0,0.0,0.0,60.16897814265679
0.43404340434043404,60.664217604638274,66.17228354032127,55.08299745841078,43.03307713769682,58.18810812527945,0.0,0.0,0.0,55.039469629634894,56.543041011046014,60.8224027415065,51.607436876168556,42.5851773145506,53.987625953208365,0.0,0.0,0.0,59.97456505238377
0.441044104410441,60.464732629268354,66.23494442203702,54.8842155187215,42.64001927646183,57.8521097543234,0.0,0.0,0.0,54.908108688151145,56.30716818658143,60.921657930817254,51.37397628533835,42.37627013443187,53.59087469464479,0.0,0.0,0.0,59.78346292751364
0.44804480448044803,60.26947825697925,66.2873227963231,54.69294774020961,42.27229510227461,57.52373761751856,0.0,0.0,0.0,54.77081065715677,56.067420732742484,61.00391087963894,51.15168442676495,42.19269640366222,53.20620501630443,0.0,0.0,0.0,59.59604992440593
0.45504550455045506,60.07945981783793,66.32795748005707,54.50959763501469,41.93170723916435,57.20498646009111,0.0,0.0,0.0,54.62912475891269,55.82536075515319,61.06809632667638,50.941440596650665,42.03537521303982,52.835491526119995,0.0,0.0,0.0,59.41257628943899
0.46204620462046203,59.89527745042777,66.35521899586782,54.334528820540314,41.61993208283639,56.89756737129752,0.0,0.0,0.0,54.48461286695601,55.58239953107044,61.11321926692868,50.744025652591844,41.90506311456444,52.48038497085631,0.0,0.0,0.0,59.23314057799352
0.46904690469046906,59.71710521522906,66.36733161966136,54.16804182528908,41.33847226514943,56.602862572491745,0.0,0.0,0.0,54.338807796130936,55.339760338831965,61.138350144094304,50.56008874103707,41.80232118145173,52.14227131012849,0.0,0.0,0.0,59.05767520657766
0.47604760476047603,59.54468669696123,66.3624023309164,54.01035792663033,41.08861704548369,56.32189221422622,0.0,0.0,0.0,54.193178482445894,55.09845208656512,61.14262225777388,50.39012193782082,41.72749072550329,51.8222398529373,0.0,0.0,0.0,58.88594181250836
0.48304830483048306,59.377347119777134,66.33845598846362,53.861610420619236,40.87141154039083,56.05529411927264,0.0,0.0,0.0,54.0491024745406,54.85925429776651,61.125231585318204,50.2344435599909,41.6806781331892,51.52106129756148,0.0,0.0,0.0,58.71753650445983
0.49004900490049,59.2140214131548,66.29347585978647,53.721843369692515,40.68763537044727,55.80331698560906,0.0,0.0,0.0,53.90784586792396,54.62271354946152,61.085439106992844,50.093190532513596,41.6617489376172,51.23917619987136,0.0,0.0,0.0,58.55190469480203
0.49704970497049705,59.053297105715075,66.2254484676024,53.591017522948825,40.53779095894974,55.56582712681821,0.0,0.0,0.0,53.77055053850916,54.389151002579965,61.022575614684754,49.96631980732973,41.670330905506965,50.97669406370319,0.0,0.0,0.0,58.38836482605675
0.504050405040504,58.8934704096571,66.13241158797017,53.469022772569545,40.42210137299399,55.34232839183338,0.0,0.0,0.0,53.63822828250104,54.15868023213198,60.93604888185297,49.85361845182274,41.70582559776126,50.73340291126729,0.0,0.0,0.0,58.22613995381783
0.511051105110511,58.73261340871963,66.01250414233157,53.35569621466625,40.34051726578514,55.13199448624663,0.0,0.0,0.0,53.51176125322471,53.93123417372579,60.825352978545894,49.754721666095065,41.76742757015591,50.50878886334464,0.0,0.0,0.0,58.06439584098265
0.5180518051805181,58.56864989351664,65.86401667317357,53.25084463755855,40.29273217169558,54.93371252739961,0.0,0.0,0.0,53.39190790822764,53.70659966803316,60.690079432303875,49.66913766951944,41.85415012710424,50.302064949679675,0.0,0.0,0.0,57.90228396542128
0.525052505250525,58.3994371124459,65.68544107943542,53.15427007662853,40.27820513375487,54.74613631785293,0.0,0.0,0.0,53.27931354630474,53.48445781857487,60.529929865372864,49.59627813088214,41.964856335158764,50.112208090162476,0.0,0.0,0.0,57.738987655405445
0.532053205320532,58.222850533100946,65.47551831214858,53.065796960583455,40.296189416762864,54.56774752746361,0.0,0.0,0.0,53.17452442639512,53.26442819029007,60.3447296821508,49.535492614399374,42.09829385099748,49.93800294652705,0.0,0.0,0.0,57.57376945172124
0.539053905390539,58.03686864320011,65.23328279075366,52.98529933350707,40.34576588611037,54.39692274194591,0.0,0.0,0.0,53.07800441899775,53.04611477305932,60.134442339011215,49.486105383993205,42.253132026211006,49.778091150155085,0.0,0.0,0.0,57.40601775687491
0.5460546054605461,57.83965486233918,64.95810239282933,52.9127266708059,40.425879518528475,54.232004171819405,0.0,0.0,0.0,52.99015314434926,52.829151618430096,59.89918370203834,49.447452854763775,42.427999721079765,49.631024269999166,0.0,0.0,0.0,57.23529087138739
0.553055305530553,57.62963378315664,64.64971299063068,52.84812691140453,40.53537745974336,54.07137172389838,0.0,0.0,0.0,52.9113245968262,52.61324612839622,59.63923598683068,49.418920004006424,42.62152229205821,49.49531879930894,0.0,0.0,0.0,57.06135663274711
0.56005600560056,57.40555920566798,64.3082466523762,52.79166549595569,40.67304705607103,53.91351411922823,0.0,0.0,0.0,52.84184533704334,52.39821812783963,59.35506077809522,49.39997415096657,42.83235631064511,49.36951141219975,0.0,0.0,0.0,56.88422605876831
0.5670567056705671,57.16657176091149,63.93425278981434,52.743639420879376,40.837652360305704,53.7570967954242,0.0,0.0,0.0,52.78203144581862,52.184033079472435,59.047310644634955,49.39019467780646,43.05922071995946,49.2522127703691,0.0,0.0,0.0,56.70417964545689
0.5740574057405741,56.912244325871626,63.528711711213994,52.70448557769541,41.02796774214375,53.601024454201685,0.0,0.0,0.0,52.73220357051162,51.97082809116245,58.716838896561356,49.38929748389937,43.300923332510386,49.14215824356703,0.0,0.0,0.0,56.5217852689217
0.581058105810581,56.64261389456618,63.09304022547719,52.67478293168181,41.2428074127338,53.444496300927575,0.0,0.0,0.0,52.69269954656335,51.75892970721746,58.364707074854785,49.39715322904521,43.55638180909358,49.03825404002675,0.0,0.0,0.0,56.3379069781124
0.588058805880588,56.358199071934735,62.62908913351896,52.65524838792684,41.48104989258557,53.28705226493366,0.0,0.0,0.0,52.66388423748596,51.54886285240205,57.9921898171514,49.41379871433147,43.82463852349343,48.939617418638896,0.0,0.0,0.0,56.15370432537458
0.5950595059505951,56.060002878254835,62.13913263248862,52.64672648106631,41.74165670125252,53.12860877836519,0.0,0.0,0.0,52.64615639730258,51.34135069368773,57.600776805975904,49.43944105711833,44.10486899854379,48.845609865677005,0.0,0.0,0.0,55.97062224925208
0.6020602060206021,55.74950107226791,61.62584984210523,52.65017329317572,42.023684814144154,52.9694830176835,0.0,0.0,0.0,52.63995251320708,51.13730558286447,57.19217157445736,49.474454624017326,44.3963838832922,48.75586235697976,0.0,0.0,0.0,55.790371882747614
0.609060906090609,55.42861670132031,61.0922988359152,52.66663524000648,42.326292704331074,52.81040486510573,0.0,0.0,0.0,52.64574772645024,50.93781162610418,56.76828701758256,49.51937097860234,44.69862471572374,48.670292082861884,0.0,0.0,0.0,55.61490299505097
0.616061606160616,55.099682047951454,60.541883719560765,52.697223559065826,42.64874005330371,52.65251621639883,0.0,0.0,0.0,52.66405405062967,50.74409977808692,56.33123753190723,49.574862366369196,45.01115396857817,48.58911027879402,0.0,0.0,0.0,55.446369071540104
0.6230623062306231,54.765389547572454,59.97831543951019,52.74308547690102,42.990381463190374,52.49735763568207,0.0,0.0,0.0,52.6954162043608,50.557516663588544,55.88332778103635,49.6417194877521,45.33364009636445,48.51282107149549,0.0,0.0,0.0,55.287086283571
0.6300630063006301,54.42873358666374,59.40556712598909,52.80537312348252,43.350654724172536,52.346842726626875,0.0,0.0,0.0,52.740405446809994,50.37948857582603,55.427038155926944,49.72082449304181,45.665838480693104,48.442211509546105,0.0,0.0,0.0,55.13948778662997
0.637063706370637,54.09294534375461,58.82782487051594,52.88521129812517,43.72906437684562,52.20322094258398,0.0,0.0,0.0,52.799611848316296,50.21148227839947,54.96500706624264,49.81312026595635,46.00756930176267,48.37833319280942,0.0,0.0,0.0,55.00607490621308
0.644064406440644,53.761422998244456,58.249434909624064,52.98366517632588,44.12516145434441,52.06902988636158,0.0,0.0,0.0,52.87363544433833,50.054964339542636,54.500010260064144,49.919577143471315,46.35869344212636,48.322476139741106,0.0,0.0,0.0,54.88936682195647
0.6510651065106511,53.43765970057195,57.6748482309693,53.1017089853419,44.53852038986202,51.94703844517501,0.0,0.0,0.0,52.96307671070477,49.91136075024709,54.034937423145294,50.04115824926844,46.71908755341433,48.27613573101853,0.0,0.0,0.0,54.79185034209516
0.658065806580658,53.12517167097275,57.10856363584947,53.24019657562411,44.968714130871064,51.84018236030181,0.0,0.0,0.0,53.06852676441762,49.782018521936756,53.57276635503744,50.17878460032706,47.08861938900442,48.240973738011434,0.0,0.0,0.0,54.71593127566066
0.665066506650665,52.82742867667754,56.55507028386291,53.39983468433833,45.415288513390436,51.75149403799604,0.0,0.0,0.0,53.190557641019794,49.6681708286426,53.116535057748024,50.33330108644983,47.46712442990214,48.21877458268343,0.0,0.0,0.0,54.66388876547748
0.6720672067206721,52.54778893628577,56.01879071257561,53.58115953610793,45.87773692163185,51.68402856330442,0.0,0.0,0.0,53.32971293170011,49.57090706041011,52.6693121036178,50.5054443282083,47.85438471386598,48.21139807989633,0.0,0.0,0.0,54.63783375031408
0.6790679067906791,52.28944022606277,55.504025270080675,53.78451726504862,46.355476195667244,51.64078797800232,0.0,0.0,0.0,53.48649898644049,49.491148899414675,52.23416567369092,50.69581329829081,48.2501106275743,48.220729983062625,0.0,0.0,0.0,54.63967249109801
0.686068606860686,52.05534862988784,55.01489882443993,54.01004848101864,46.84782465904371,51.62464592574444,0.0,0.0,0.0,53.6613768095642,49.42963323100204,51.81413167722482,50.904843453348086,48.65392624823947,48.248631689749914,0.0,0.0,0.0,54.67107583717909
0.693069306930693,51.84821599871428,54.555310525063874,54.257677150696786,47.353983026985446,51.638274750977686,0.0,0.0,0.0,53.85475469699508,49.3869023736191,51.412181378514944,51.13278497680788,49.06535863514643,48.29689046596928,0.0,0.0,0.0,54.73345463842443
0.7000700070007001,51.67044678448099,54.128887291465865,54.52710382807627,47.873018831663984,51.68407706392039,0.0,0.0,0.0,54.06698159608022,49.36330177056359,51.031188970265674,51.37968558571202,49.48383128384964,48.367171517805886,0.0,0.0,0.0,54.827941441825736
0.7070707070707071,51.52412450601453,53.73894159913782,54.817803154835715,48.40385487140305,51.764123654176146,0.0,0.0,0.0,54.298341114012636,49.3589849492897,50.673899544515,51.64537821319963,49.908661776392826,48.46097317853612,0.0,0.0,0.0,54.95537836106604
0.714071407140714,51.410997709075374,53.38843402518742,55.12902546234423,48.945262062277315,51.88009945395747,0.0,0.0,0.0,54.549046063844976,49.37392523684885,50.34289792345507,51.92947374810179,50.339063498980806,48.57958639052136,0.0,0.0,0.0,55.11631078656141
0.721072107210721,51.332474916890085,53.079940912281586,55.45980224513699,49.49585694887093,52.03325902346278,0.0,0.0,0.0,54.81923342073484,49.40793343788279,50.040578823737576,52.231358897801115,50.77415116147438,48.724059546337536,0.0,0.0,0.0,55.31098642228331
0.7280728072807281,51.289627747065765,52.815627412320865,55.808955239796774,50.05410402004141,52.224392761987886,0.0,0.0,0.0,55.108959566924305,49.46068044738282,49.769118838765515,52.550199141844644,51.212949746332654,48.89516961539585,0.0,0.0,0.0,55.53935900204467
0.7350735073507351,51.2832011090236,52.59722608439794,56.17510883061621,50.618322877830174,52.45380474632894,0.0,0.0,0.0,55.418195732014865,49.53172359452062,49.5304507331629,52.88494666186895,51.65440644137794,49.09340032355125,0.0,0.0,0.0,55.80109595678878
0.742074207420742,51.31362920322451,52.42602114735744,56.55670550988965,51.186700223959605,52.72130277141214,0.0,0.0,0.0,55.746823583739115,49.62053540344084,49.32624055055202,53.23435306677619,52.09740507184851,49.318927976939094,0.0,0.0,0.0,56.09558927744137
